stamp_sec,cross_track_error,heading_error,steering_command,steering_oscillation,commanded_speed,curvature,control_latency_ms,lookahead_distance,target_x,target_y,path_pose_count
1783126297.9218175,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04430399894772563,0.8,0.0,0.0,5
1783126297.9340394,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05511599920282606,0.8,0.0,0.0,5
1783126297.9580297,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03929000013158657,0.8,0.0,0.0,5
1783126298.021686,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0351270009559812,0.8,0.0,0.0,5
1783126298.0339918,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06293600017670542,0.8,0.0,0.0,5
1783126298.058014,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.054460000683320686,0.8,0.0,0.0,5
1783126298.1214833,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03980399924330413,0.8,0.0,0.0,5
1783126298.1343553,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0586200003453996,0.8,0.0,0.0,5
1783126298.1580982,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06229599966900423,0.8,0.0,0.0,5
1783126298.2236204,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06152600144559983,0.8,0.0,0.0,5
1783126298.2344863,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05127300028107129,0.8,0.0,0.0,5
1783126298.2582006,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06409399975382257,0.8,0.0,0.0,5
1783126298.3215528,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05132300066179596,0.8,0.0,0.0,5
1783126298.3346019,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0473830004921183,0.8,0.0,0.0,5
1783126298.3582468,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04858599822910037,0.8,0.0,0.0,5
1783126298.4218543,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04416999945533462,0.8,0.0,0.0,5
1783126298.4346952,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03818900040641893,0.8,0.0,0.0,5
1783126298.4581046,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03232400013075676,0.8,0.0,0.0,5
1783126298.521908,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.046225000915001146,0.8,0.0,0.0,5
1783126298.5347242,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03792200004681945,0.8,0.0,0.0,5
1783126298.5581765,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04489999992074445,0.8,0.0,0.0,5
1783126298.621884,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06185399979585782,0.8,0.0,0.0,5
1783126298.6345096,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04684300074586645,0.8,0.0,0.0,5
1783126298.6579466,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.056662000133655965,0.8,0.0,0.0,5
1783126298.722026,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06058100007066969,0.8,0.0,0.0,5
1783126298.7339818,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0584659992455272,0.8,0.0,0.0,5
1783126298.7581635,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0658429999020882,0.8,0.0,0.0,5
1783126298.8219051,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03941300019505434,0.8,0.0,0.0,5
1783126298.8340192,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.050832000852096826,0.8,0.0,0.0,5
1783126298.8579369,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03204200038453564,0.8,0.0,0.0,5
1783126298.92172,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03284699960204307,0.8,0.0,0.0,5
1783126298.9342375,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04273800004739314,0.8,0.0,0.0,5
1783126298.9582558,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04283599992049858,0.8,0.0,0.0,5
1783126299.021974,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.047247000111383386,0.8,0.0,0.0,5
1783126299.0347672,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05659800081048161,0.8,0.0,0.0,5
1783126299.0581098,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04471300053410232,0.8,0.0,0.0,5
1783126299.12151,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05201299973123241,0.8,0.0,0.0,5
1783126299.1348016,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0427310005761683,0.8,0.0,0.0,5
1783126299.1580873,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.044009000703226775,0.8,0.0,0.0,5
1783126299.2218075,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03649300015240442,0.8,0.0,0.0,5
1783126299.2353468,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.07239000115077943,0.8,0.0,0.0,5
1783126299.2580466,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.027912999939871952,0.8,0.0,0.0,5
1783126299.3220897,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04937000085192267,0.8,0.0,0.0,5
1783126299.3352861,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.041061000956688076,0.8,0.0,0.0,5
1783126299.3583403,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03901899981428869,0.8,0.0,0.0,5
1783126299.42175,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.029252998501760885,0.8,0.0,0.0,5
1783126299.4353614,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05478999992192257,0.8,0.0,0.0,5
1783126299.4577832,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03100100002484396,0.8,0.0,0.0,5
1783126299.5217972,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.042343999666627496,0.8,0.0,0.0,5
1783126299.533967,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.049807000323198736,0.8,0.0,0.0,5
1783126299.5580175,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.035334998756297864,0.8,0.0,0.0,5
1783126299.6216547,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.026809999326360412,0.8,0.0,0.0,5
1783126299.6339197,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04440500015334692,0.8,0.0,0.0,5
1783126299.6579707,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.029666000045835972,0.8,0.0,0.0,5
1783126299.7218297,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.041179999243468046,0.8,0.0,0.0,5
1783126299.7343051,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04834199899050873,0.8,0.0,0.0,5
1783126299.7577589,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04648100002668798,0.8,0.0,0.0,5
1783126299.8220708,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.051951001296401955,0.8,0.0,0.0,5
1783126299.8345494,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04414100112626329,0.8,0.0,0.0,5
1783126299.858089,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0314070002787048,0.8,0.0,0.0,5
1783126299.9217968,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05234200034465175,0.8,0.0,0.0,5
1783126299.9348998,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04608200106304139,0.8,0.0,0.0,5
1783126299.958093,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03057300091313664,0.8,0.0,0.0,5
1783126300.0218582,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.047309000365203246,0.8,0.0,0.0,5
1783126300.0350142,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04774100125359837,0.8,0.0,0.0,5
1783126300.058021,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03129399919998832,0.8,0.0,0.0,5
1783126300.1219885,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04406299922266044,0.8,0.0,0.0,5
1783126300.1341057,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04731399894808419,0.8,0.0,0.0,5
1783126300.1585636,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.1012720003927825,0.8,0.0,0.0,5
1783126300.2219,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.039385000491165556,0.8,0.0,0.0,5
1783126300.2352808,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04408300083014183,0.8,0.0,0.0,5
1783126300.2580845,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03472600110399071,0.8,0.0,0.0,5
1783126300.321693,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.028423000912880525,0.8,0.0,0.0,5
1783126300.333965,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06042299901309889,0.8,0.0,0.0,5
1783126300.3580828,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03487799949652981,0.8,0.0,0.0,5
1783126300.4218621,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04246400021656882,0.8,0.0,0.0,5
1783126300.433924,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0544340000487864,0.8,0.0,0.0,5
1783126300.4580858,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03997699968749657,0.8,0.0,0.0,5
1783126300.5214362,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04363100015325472,0.8,0.0,0.0,5
1783126300.5343065,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0442000000475673,0.8,0.0,0.0,5
1783126300.5578713,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03523800114635378,0.8,0.0,0.0,5
1783126300.621831,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04787500074598938,0.8,0.0,0.0,5
1783126300.634523,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04254200030118227,0.8,0.0,0.0,5
1783126300.6580126,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.041047000195248984,0.8,0.0,0.0,5
1783126300.7217035,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05251199945632834,0.8,0.0,0.0,5
1783126300.7342353,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06007799856888596,0.8,0.0,0.0,5
1783126300.758198,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03742199987755157,0.8,0.0,0.0,5
1783126300.8219566,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.052364999646670185,0.8,0.0,0.0,5
1783126300.8352497,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04561400055536069,0.8,0.0,0.0,5
1783126300.858082,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.035163999200449325,0.8,0.0,0.0,5
1783126300.9219153,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04147700019530021,0.8,0.0,0.0,5
1783126300.9352782,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.051946999519714154,0.8,0.0,0.0,5
1783126300.957917,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03543999991961755,0.8,0.0,0.0,5
1783126301.0218372,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03917899994121399,0.8,0.0,0.0,5
1783126301.0344944,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06294699960562866,0.8,0.0,0.0,5
1783126301.0580964,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.035879000279237516,0.8,0.0,0.0,5
1783126301.1219537,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03820200072368607,0.8,0.0,0.0,5
1783126301.1339095,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0459849998151185,0.8,0.0,0.0,5
1783126301.1579394,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03296899922133889,0.8,0.0,0.0,5
1783126301.2218564,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03914099943358451,0.8,0.0,0.0,5
1783126301.2338257,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.044660000639851205,0.8,0.0,0.0,5
1783126301.2580843,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03646200093498919,0.8,0.0,0.0,5
1783126301.3217473,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03926499994122423,0.8,0.0,0.0,5
1783126301.3342333,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.044628000978264026,0.8,0.0,0.0,5
1783126301.3578851,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.043260999518679455,0.8,0.0,0.0,5
1783126301.4219792,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0450549996457994,0.8,0.0,0.0,5
1783126301.4344811,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.047481000365223736,0.8,0.0,0.0,5
1783126301.457947,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04916299985779915,0.8,0.0,0.0,5
1783126301.5215552,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04617199920176063,0.8,0.0,0.0,5
1783126301.534294,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04945199907524511,0.8,0.0,0.0,5
1783126301.5580235,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.028124000891693868,0.8,0.0,0.0,5
1783126301.6218047,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04517299930739682,0.8,0.0,0.0,5
1783126301.634885,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04368900044937618,0.8,0.0,0.0,5
1783126301.658047,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.028896998628624715,0.8,0.0,0.0,5
1783126301.7218888,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.039083999581635,0.8,0.0,0.0,5
1783126301.7352364,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03700700108311139,0.8,0.0,0.0,5
1783126301.7580352,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03568200008885469,0.8,0.0,0.0,5
1783126301.82187,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.038348000089172274,0.8,0.0,0.0,5
1783126301.8345585,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.056548999054939486,0.8,0.0,0.0,5
1783126301.8579648,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03875800030073151,0.8,0.0,0.0,5
1783126301.9218125,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03760399886232335,0.8,0.0,0.0,5
1783126301.933999,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06604200098081492,0.8,0.0,0.0,5
1783126301.9579282,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03255499905208126,0.8,0.0,0.0,5
1783126302.0217063,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.039170001400634646,0.8,0.0,0.0,5
1783126302.0338688,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04871800047112629,0.8,0.0,0.0,5
1783126302.0580213,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.049637999836704694,0.8,0.0,0.0,5
1783126302.12135,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.033771000744309276,0.8,0.0,0.0,5
1783126302.1343267,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.042360999941593036,0.8,0.0,0.0,5
1783126302.157896,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.048984000386553816,0.8,0.0,0.0,5
1783126302.2218103,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.043522999476408586,0.8,0.0,0.0,5
1783126302.2343707,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04653300129575655,0.8,0.0,0.0,5
1783126302.2581482,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04252800135873258,0.8,0.0,0.0,5
1783126302.3219647,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04423800055519678,0.8,0.0,0.0,5
1783126302.3338006,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04655900011130143,0.8,0.0,0.0,5
1783126302.35807,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.048502999561605975,0.8,0.0,0.0,5
1783126302.4218116,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05359600072551984,0.8,0.0,0.0,5
1783126302.4339633,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0653670012980001,0.8,0.0,0.0,5
1783126302.4581444,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04291000004741363,0.8,0.0,0.0,5
1783126302.521728,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06866400144645013,0.8,0.0,0.0,5
